Q 	 ICP 	  ICN 	 ILH 	 ILV 	 IXMCDR  
0.549601	 1.677e-17	 1.5271e-17	 2.4296e-17	 1.7736e-17	 1.499e-18	 0.0467838
0.550402	 1.6414e-17	 1.4922e-17	 2.3874e-17	 1.7803e-17	 1.492e-18	 0.047613
0.551201	 1.6078e-17	 1.4692e-17	 2.2948e-17	 1.7831e-17	 1.386e-18	 0.0450439
0.551999	 1.5664e-17	 1.4442e-17	 2.2276e-17	 1.7701e-17	 1.222e-18	 0.0405899
0.552796	 1.5294e-17	 1.4198e-17	 2.1668e-17	 1.7724e-17	 1.096e-18	 0.0371626
0.55359	 1.5092e-17	 1.4115e-17	 2.1345e-17	 1.7801e-17	 9.77e-19	 0.0334509
0.554383	 1.4968e-17	 1.4049e-17	 2.1186e-17	 1.77e-17	 9.19e-19	 0.0316711
0.555174	 1.5082e-17	 1.4256e-17	 2.122e-17	 1.7732e-17	 8.26e-19	 0.0281546
0.555963	 1.5296e-17	 1.467e-17	 2.1617e-17	 1.7722e-17	 6.26e-19	 0.0208903
0.556751	 1.5694e-17	 1.5088e-17	 2.2377e-17	 1.7687e-17	 6.06e-19	 0.0196868
0.557537	 1.6157e-17	 1.545e-17	 2.3129e-17	 1.7721e-17	 7.07e-19	 0.0223685
0.558321	 1.6565e-17	 1.5759e-17	 2.3682e-17	 1.7728e-17	 8.06e-19	 0.024935
0.559104	 1.6983e-17	 1.6107e-17	 2.4401e-17	 1.7802e-17	 8.76e-19	 0.0264733
0.559885	 1.7356e-17	 1.6433e-17	 2.5129e-17	 1.7756e-17	 9.23e-19	 0.0273166
0.560664	 1.7607e-17	 1.6568e-17	 2.5527e-17	 1.7831e-17	 1.039e-18	 0.0304023
0.561442	 1.7852e-17	 1.6718e-17	 2.5927e-17	 1.7806e-17	 1.134e-18	 0.032803
0.562218	 1.7881e-17	 1.6713e-17	 2.6095e-17	 1.7848e-17	 1.168e-18	 0.0337631
0.562992	 1.7989e-17	 1.6801e-17	 2.6086e-17	 1.7986e-17	 1.188e-18	 0.0341477
0.563764	 1.8086e-17	 1.6877e-17	 2.62e-17	 1.7947e-17	 1.209e-18	 0.0345794
0.564535	 1.8298e-17	 1.6957e-17	 2.6616e-17	 1.803e-17	 1.341e-18	 0.0380372
0.565304	 1.8622e-17	 1.7176e-17	 2.688e-17	 1.7966e-17	 1.446e-18	 0.0403933
0.566071	 1.9042e-17	 1.7508e-17	 2.7592e-17	 1.7966e-17	 1.534e-18	 0.0419699
0.566836	 1.9469e-17	 1.7922e-17	 2.8349e-17	 1.8202e-17	 1.547e-18	 0.0413736
0.5676	 2.0097e-17	 1.8376e-17	 2.9355e-17	 1.8074e-17	 1.721e-18	 0.0447327
0.568362	 2.0669e-17	 1.8927e-17	 3.0453e-17	 1.8199e-17	 1.742e-18	 0.0439943
0.569122	 2.1328e-17	 1.9403e-17	 3.1512e-17	 1.8311e-17	 1.925e-18	 0.0472613
0.569881	 2.1869e-17	 1.9766e-17	 3.2008e-17	 1.831e-17	 2.103e-18	 0.0505104
0.570638	 2.2226e-17	 2.0146e-17	 3.2805e-17	 1.8397e-17	 2.08e-18	 0.049089
0.571393	 2.2612e-17	 2.0286e-17	 3.3054e-17	 1.8471e-17	 2.326e-18	 0.0542216
0.572146	 2.2693e-17	 2.0265e-17	 3.2996e-17	 1.8542e-17	 2.428e-18	 0.0565203
0.572898	 2.2546e-17	 2.0165e-17	 3.2989e-17	 1.8582e-17	 2.381e-18	 0.0557468
0.573648	 2.2323e-17	 1.9853e-17	 3.2515e-17	 1.8595e-17	 2.47e-18	 0.0585641
0.574396	 2.1994e-17	 1.9511e-17	 3.1752e-17	 1.8542e-17	 2.483e-18	 0.0598241
0.575142	 2.1571e-17	 1.9151e-17	 3.139e-17	 1.8529e-17	 2.42e-18	 0.0594273
0.575887	 2.126e-17	 1.8793e-17	 3.0319e-17	 1.8408e-17	 2.467e-18	 0.0615934
0.57663	 2.082e-17	 1.8458e-17	 2.995e-17	 1.8631e-17	 2.362e-18	 0.0601354
0.577371	 2.0631e-17	 1.8266e-17	 2.9238e-17	 1.8489e-17	 2.365e-18	 0.0608016
0.57811	 2.0447e-17	 1.8126e-17	 2.9223e-17	 1.8551e-17	 2.321e-18	 0.0601716
0.578848	 2.0463e-17	 1.8158e-17	 2.9153e-17	 1.8497e-17	 2.305e-18	 0.0596826
0.579584	 2.0622e-17	 1.8277e-17	 2.9371e-17	 1.8492e-17	 2.345e-18	 0.0602843
0.580318	 2.0895e-17	 1.8493e-17	 2.9752e-17	 1.8616e-17	 2.402e-18	 0.060983
0.58105	 2.114e-17	 1.8827e-17	 3.0264e-17	 1.8602e-17	 2.313e-18	 0.0578727
0.58178	 2.1598e-17	 1.9113e-17	 3.0713e-17	 1.872e-17	 2.485e-18	 0.06104
0.582509	 2.1774e-17	 1.9345e-17	 3.1262e-17	 1.8896e-17	 2.429e-18	 0.0590724
0.583236	 2.2081e-17	 1.9437e-17	 3.1438e-17	 1.8898e-17	 2.644e-18	 0.0636832
0.583961	 2.2052e-17	 1.9622e-17	 3.1685e-17	 1.8993e-17	 2.43e-18	 0.0583097
0.584685	 2.2023e-17	 1.9597e-17	 3.1785e-17	 1.8943e-17	 2.426e-18	 0.0582893
0.585406	 2.2038e-17	 1.9512e-17	 3.1709e-17	 1.902e-17	 2.526e-18	 0.0607942
0.586126	 2.1879e-17	 1.9453e-17	 3.1293e-17	 1.9038e-17	 2.426e-18	 0.0586954
0.586844	 2.1699e-17	 1.9246e-17	 3.1006e-17	 1.9066e-17	 2.453e-18	 0.0599096
0.587561	 2.1537e-17	 1.9184e-17	 3.086e-17	 1.9057e-17	 2.353e-18	 0.0577835
0.588275	 2.1435e-17	 1.9164e-17	 3.0706e-17	 1.9005e-17	 2.271e-18	 0.0559373
0.588988	 2.1319e-17	 1.914e-17	 3.0571e-17	 1.9001e-17	 2.179e-18	 0.053857
0.589699	 2.1541e-17	 1.9135e-17	 3.0679e-17	 1.9091e-17	 2.406e-18	 0.0591504
0.590408	 2.1747e-17	 1.9397e-17	 3.0827e-17	 1.9147e-17	 2.35e-18	 0.0571165
0.591115	 2.2106e-17	 1.9742e-17	 3.1553e-17	 1.932e-17	 2.364e-18	 0.0564902
0.591821	 2.2488e-17	 2.0202e-17	 3.2385e-17	 1.9426e-17	 2.286e-18	 0.0535488
0.592524	 2.2912e-17	 2.0626e-17	 3.3119e-17	 1.9407e-17	 2.286e-18	 0.0525059
0.593226	 2.3406e-17	 2.1035e-17	 3.3938e-17	 1.9554e-17	 2.371e-18	 0.0533516
0.593926	 2.3907e-17	 2.1392e-17	 3.4735e-17	 1.9756e-17	 2.515e-18	 0.05552
0.594625	 2.4387e-17	 2.1788e-17	 3.5356e-17	 1.9833e-17	 2.599e-18	 0.0562859
0.595321	 2.4704e-17	 2.2082e-17	 3.5848e-17	 1.9854e-17	 2.622e-18	 0.0560424
0.596016	 2.491e-17	 2.2234e-17	 3.5997e-17	 2.0045e-17	 2.676e-18	 0.0567623
0.596709	 2.5014e-17	 2.231e-17	 3.6096e-17	 2.0114e-17	 2.704e-18	 0.057138
0.5974	 2.498e-17	 2.2264e-17	 3.5989e-17	 2.0028e-17	 2.716e-18	 0.0574888
0.598089	 2.4686e-17	 2.2068e-17	 3.5677e-17	 2.0078e-17	 2.618e-18	 0.0559952
0.598776	 2.4326e-17	 2.1792e-17	 3.5043e-17	 2.0199e-17	 2.534e-18	 0.054946
0.599462	 2.3942e-17	 2.1503e-17	 3.4403e-17	 2.0057e-17	 2.439e-18	 0.0536693
0.600146	 2.3542e-17	 2.1105e-17	 3.3598e-17	 2.0049e-17	 2.437e-18	 0.0545837
0.600828	 2.3107e-17	 2.0688e-17	 3.3107e-17	 1.9963e-17	 2.419e-18	 0.0552346
0.601508	 2.2711e-17	 2.0355e-17	 3.2342e-17	 1.9866e-17	 2.356e-18	 0.0547067
0.602186	 2.2401e-17	 1.995e-17	 3.1825e-17	 1.9826e-17	 2.451e-18	 0.0578735
0.602862	 2.2136e-17	 1.9719e-17	 3.1463e-17	 1.9745e-17	 2.417e-18	 0.057747
0.603537	 2.1892e-17	 1.9678e-17	 3.1118e-17	 1.9756e-17	 2.214e-18	 0.0532596
0.60421	 2.1839e-17	 1.9578e-17	 3.0917e-17	 1.9708e-17	 2.261e-18	 0.0545911
0.604881	 2.1701e-17	 1.9607e-17	 3.089e-17	 1.9797e-17	 2.094e-18	 0.0506924
0.60555	 2.1675e-17	 1.9552e-17	 3.0951e-17	 1.9832e-17	 2.123e-18	 0.0514954
0.606217	 2.1654e-17	 1.9492e-17	 3.0727e-17	 1.9737e-17	 2.162e-18	 0.0525446
0.606882	 2.1606e-17	 1.9549e-17	 3.0843e-17	 1.9814e-17	 2.057e-18	 0.0499818
0.607546	 2.1505e-17	 1.9465e-17	 3.0474e-17	 1.9875e-17	 2.04e-18	 0.0497925
0.608207	 2.1267e-17	 1.9312e-17	 3.0349e-17	 1.9867e-17	 1.955e-18	 0.0481776
0.608867	 2.1058e-17	 1.9096e-17	 2.9848e-17	 1.9781e-17	 1.962e-18	 0.0488619
0.609525	 2.0829e-17	 1.8853e-17	 2.9377e-17	 1.9633e-17	 1.976e-18	 0.0497959
0.610181	 2.0338e-17	 1.8553e-17	 2.8751e-17	 1.9614e-17	 1.785e-18	 0.0458975
0.610835	 1.9882e-17	 1.8104e-17	 2.8074e-17	 1.9514e-17	 1.778e-18	 0.0468067
0.611488	 1.9495e-17	 1.7812e-17	 2.7386e-17	 1.935e-17	 1.683e-18	 0.0451122
0.612138	 1.9031e-17	 1.7448e-17	 2.6645e-17	 1.9189e-17	 1.583e-18	 0.0433948
0.612787	 1.858e-17	 1.7075e-17	 2.5963e-17	 1.9142e-17	 1.505e-18	 0.0422101
0.613434	 1.8112e-17	 1.6788e-17	 2.5407e-17	 1.9007e-17	 1.324e-18	 0.037937
0.614079	 1.7826e-17	 1.6466e-17	 2.4988e-17	 1.8881e-17	 1.36e-18	 0.0396594
0.614722	 1.7539e-17	 1.6299e-17	 2.4516e-17	 1.8813e-17	 1.24e-18	 0.0366452
0.615363	 1.7338e-17	 1.6163e-17	 2.4221e-17	 1.8878e-17	 1.175e-18	 0.0350736
0.616002	 1.7236e-17	 1.6084e-17	 2.4245e-17	 1.8826e-17	 1.152e-18	 0.0345738
0.61664	 1.7261e-17	 1.6089e-17	 2.3963e-17	 1.8768e-17	 1.172e-18	 0.0351424
0.617275	 1.7212e-17	 1.6205e-17	 2.3829e-17	 1.8759e-17	 1.007e-18	 0.0301344
0.617909	 1.725e-17	 1.629e-17	 2.4048e-17	 1.8736e-17	 9.6e-19	 0.0286225
0.618541	 1.7351e-17	 1.6429e-17	 2.4111e-17	 1.881e-17	 9.22e-19	 0.0272943
0.619171	 1.754e-17	 1.6445e-17	 2.4246e-17	 1.8785e-17	 1.095e-18	 0.0322201
0.619799	 1.7505e-17	 1.6606e-17	 2.4312e-17	 1.8897e-17	 8.99e-19	 0.0263551
0.620425	 1.7529e-17	 1.6562e-17	 2.4325e-17	 1.8962e-17	 9.67e-19	 0.0283653
0.621049	 1.7505e-17	 1.6511e-17	 2.4366e-17	 1.8959e-17	 9.94e-19	 0.0292215
0.621671	 1.7485e-17	 1.6541e-17	 2.4285e-17	 1.898e-17	 9.44e-19	 0.0277435
0.622292	 1.7304e-17	 1.6485e-17	 2.4084e-17	 1.8939e-17	 8.19e-19	 0.0242387
0.62291	 1.7226e-17	 1.6305e-17	 2.3827e-17	 1.8814e-17	 9.21e-19	 0.0274671
0.623527	 1.704e-17	 1.6171e-17	 2.3598e-17	 1.8759e-17	 8.69e-19	 0.026166
0.624142	 1.6889e-17	 1.6029e-17	 2.3278e-17	 1.8825e-17	 8.6e-19	 0.0261255
0.624755	 1.6654e-17	 1.5858e-17	 2.3069e-17	 1.8782e-17	 7.96e-19	 0.0244833
0.625366	 1.6487e-17	 1.5746e-17	 2.2798e-17	 1.8608e-17	 7.41e-19	 0.0229889
0.625975	 1.6267e-17	 1.5571e-17	 2.2624e-17	 1.8588e-17	 6.96e-19	 0.0218607
0.626582	 1.6203e-17	 1.5489e-17	 2.2348e-17	 1.8552e-17	 7.14e-19	 0.0225293
0.627187	 1.6082e-17	 1.545e-17	 2.2355e-17	 1.8555e-17	 6.32e-19	 0.0200431
0.62779	 1.6057e-17	 1.5395e-17	 2.2228e-17	 1.8446e-17	 6.62e-19	 0.0210479
0.628392	 1.6046e-17	 1.5445e-17	 2.216e-17	 1.8393e-17	 6.01e-19	 0.0190848
0.628991	 1.5994e-17	 1.5454e-17	 2.2238e-17	 1.8479e-17	 5.4e-19	 0.0171712
0.629589	 1.6056e-17	 1.5402e-17	 2.2231e-17	 1.8535e-17	 6.54e-19	 0.0207896
0.630184	 1.6009e-17	 1.5588e-17	 2.2274e-17	 1.8443e-17	 4.21e-19	 0.013324
0.630778	 1.6038e-17	 1.5529e-17	 2.2322e-17	 1.8567e-17	 5.09e-19	 0.0161244
0.63137	 1.5976e-17	 1.556e-17	 2.2311e-17	 1.8699e-17	 4.16e-19	 0.0131913
0.63196	 1.6062e-17	 1.5589e-17	 2.2256e-17	 1.8601e-17	 4.73e-19	 0.0149442
0.632548	 1.5885e-17	 1.5385e-17	 2.2044e-17	 1.8559e-17	 5e-19	 0.0159898
