Q 	 ICP 	  ICN 	 ILH 	 ILV 	 IXMCDR  
0.540678	 1.7378e-17	 1.7399e-17	 2.7496e-17	 1.9611e-17	 -2.1e-20	 -0.000603847
0.541497	 1.7522e-17	 1.7676e-17	 2.7801e-17	 1.9498e-17	 -1.54e-19	 -0.00437525
0.542315	 1.7576e-17	 1.7748e-17	 2.792e-17	 1.9463e-17	 -1.72e-19	 -0.00486921
0.543131	 1.7779e-17	 1.7859e-17	 2.8331e-17	 1.9391e-17	 -8e-20	 -0.00224479
0.543946	 1.7842e-17	 1.7965e-17	 2.8648e-17	 1.9486e-17	 -1.23e-19	 -0.00343508
0.544758	 1.8019e-17	 1.8238e-17	 2.8843e-17	 1.9538e-17	 -2.19e-19	 -0.00604021
0.54557	 1.8065e-17	 1.8351e-17	 2.8934e-17	 1.953e-17	 -2.86e-19	 -0.00785369
0.546379	 1.8172e-17	 1.8454e-17	 2.928e-17	 1.9528e-17	 -2.82e-19	 -0.00769945
0.547187	 1.8234e-17	 1.8427e-17	 2.9258e-17	 1.9602e-17	 -1.93e-19	 -0.00526445
0.547993	 1.8261e-17	 1.8491e-17	 2.9255e-17	 1.9606e-17	 -2.3e-19	 -0.00625816
0.548798	 1.8121e-17	 1.8343e-17	 2.9052e-17	 1.9581e-17	 -2.22e-19	 -0.0060882
0.549601	 1.8075e-17	 1.8237e-17	 2.8998e-17	 1.9614e-17	 -1.62e-19	 -0.00446134
0.550402	 1.7923e-17	 1.8188e-17	 2.8528e-17	 1.9597e-17	 -2.65e-19	 -0.00733848
0.551201	 1.7705e-17	 1.7888e-17	 2.8024e-17	 1.9609e-17	 -1.83e-19	 -0.00514146
0.551999	 1.7446e-17	 1.7606e-17	 2.7498e-17	 1.9642e-17	 -1.6e-19	 -0.00456465
0.552796	 1.7231e-17	 1.7434e-17	 2.7058e-17	 1.9626e-17	 -2.03e-19	 -0.00585605
0.55359	 1.6764e-17	 1.7091e-17	 2.6674e-17	 1.9758e-17	 -3.27e-19	 -0.00965884
0.554383	 1.6744e-17	 1.6907e-17	 2.6212e-17	 1.9576e-17	 -1.63e-19	 -0.00484384
0.555174	 1.6505e-17	 1.6757e-17	 2.5749e-17	 1.9669e-17	 -2.52e-19	 -0.00757621
0.555963	 1.6343e-17	 1.6497e-17	 2.5424e-17	 1.9597e-17	 -1.54e-19	 -0.0046894
0.556751	 1.6221e-17	 1.6449e-17	 2.5255e-17	 1.9609e-17	 -2.28e-19	 -0.00697888
0.557537	 1.6216e-17	 1.6365e-17	 2.5063e-17	 1.9479e-17	 -1.49e-19	 -0.00457322
0.558321	 1.5816e-17	 1.6422e-17	 2.5142e-17	 1.9688e-17	 -6.06e-19	 -0.0187977
0.559104	 1.5954e-17	 1.6298e-17	 2.5094e-17	 1.9546e-17	 -3.44e-19	 -0.010666
0.559885	 1.5988e-17	 1.6321e-17	 2.5166e-17	 1.9672e-17	 -3.33e-19	 -0.0103067
0.560664	 1.6068e-17	 1.6367e-17	 2.5123e-17	 1.9598e-17	 -2.99e-19	 -0.00921844
0.561442	 1.6045e-17	 1.633e-17	 2.5156e-17	 1.9548e-17	 -2.85e-19	 -0.00880309
0.562218	 1.594e-17	 1.6227e-17	 2.5046e-17	 1.9628e-17	 -2.87e-19	 -0.00892219
0.562992	 1.5815e-17	 1.6222e-17	 2.4816e-17	 1.9546e-17	 -4.07e-19	 -0.0127041
0.563764	 1.5795e-17	 1.6174e-17	 2.4534e-17	 1.9628e-17	 -3.79e-19	 -0.0118552
0.564535	 1.5574e-17	 1.5994e-17	 2.4306e-17	 1.9636e-17	 -4.2e-19	 -0.0133046
0.565304	 1.5402e-17	 1.579e-17	 2.3952e-17	 1.9646e-17	 -3.88e-19	 -0.0124391
0.566071	 1.5245e-17	 1.5655e-17	 2.3663e-17	 1.96e-17	 -4.1e-19	 -0.0132686
0.566836	 1.5085e-17	 1.5351e-17	 2.3382e-17	 1.9584e-17	 -2.66e-19	 -0.00873965
0.5676	 1.4893e-17	 1.5201e-17	 2.283e-17	 1.9577e-17	 -3.08e-19	 -0.0102346
0.568362	 1.4817e-17	 1.501e-17	 2.2604e-17	 1.9493e-17	 -1.93e-19	 -0.00647065
0.569122	 1.4764e-17	 1.5044e-17	 2.2419e-17	 1.9542e-17	 -2.8e-19	 -0.00939345
0.569881	 1.4658e-17	 1.4875e-17	 2.2369e-17	 1.9564e-17	 -2.17e-19	 -0.00734771
0.570638	 1.4885e-17	 1.5034e-17	 2.276e-17	 1.973e-17	 -1.49e-19	 -0.00498011
0.571393	 1.4784e-17	 1.5035e-17	 2.2625e-17	 1.9475e-17	 -2.51e-19	 -0.00841745
0.572146	 1.5131e-17	 1.5378e-17	 2.3134e-17	 1.9756e-17	 -2.47e-19	 -0.00809597
0.572898	 1.5339e-17	 1.5319e-17	 2.3504e-17	 1.9648e-17	 2e-20	 0.000652358
0.573648	 1.5699e-17	 1.561e-17	 2.4025e-17	 1.9784e-17	 8.9e-20	 0.00284263
0.574396	 1.5941e-17	 1.605e-17	 2.4518e-17	 1.9912e-17	 -1.09e-19	 -0.00340721
0.575142	 1.6178e-17	 1.6203e-17	 2.4847e-17	 1.9779e-17	 -2.5e-20	 -0.000772058
0.575887	 1.6445e-17	 1.6463e-17	 2.5299e-17	 1.988e-17	 -1.8e-20	 -0.000546979
0.57663	 1.6643e-17	 1.6713e-17	 2.577e-17	 1.9872e-17	 -7e-20	 -0.00209857
0.577371	 1.6892e-17	 1.6907e-17	 2.6309e-17	 1.9743e-17	 -1.5e-20	 -0.0004438
0.57811	 1.7143e-17	 1.7131e-17	 2.6499e-17	 1.9944e-17	 1.2e-20	 0.00035012
0.578848	 1.7251e-17	 1.7249e-17	 2.6852e-17	 1.9883e-17	 2e-21	 5.7971e-05
0.579584	 1.7417e-17	 1.7433e-17	 2.7142e-17	 1.9923e-17	 -1.6e-20	 -0.00045911
0.580318	 1.7753e-17	 1.7636e-17	 2.7627e-17	 2.0053e-17	 1.17e-19	 0.00330611
0.58105	 1.803e-17	 1.7968e-17	 2.797e-17	 1.9975e-17	 6.2e-20	 0.00172232
0.58178	 1.826e-17	 1.825e-17	 2.8337e-17	 2.0098e-17	 1e-20	 0.000273898
0.582509	 1.866e-17	 1.8678e-17	 2.896e-17	 2.028e-17	 -1.8e-20	 -0.000482083
0.583236	 1.8964e-17	 1.898e-17	 2.9712e-17	 2.0471e-17	 -1.6e-20	 -0.000421674
0.583961	 1.955e-17	 1.9369e-17	 3.0494e-17	 2.0508e-17	 1.81e-19	 0.00465068
0.584685	 2.3177e-17	 1.9997e-17	 3.1429e-17	 2.0664e-17	 3.18e-18	 0.0736554
0.585406	 2.5164e-17	 2.0488e-17	 3.2251e-17	 2.0813e-17	 4.676e-18	 0.102427
0.586126	 2.6142e-17	 2.0908e-17	 3.2962e-17	 2.0894e-17	 5.234e-18	 0.111243
0.586844	 2.6944e-17	 2.1288e-17	 3.3877e-17	 2.1037e-17	 5.656e-18	 0.117267
0.587561	 2.7864e-17	 2.17e-17	 3.4153e-17	 2.1112e-17	 6.164e-18	 0.124364
0.588275	 2.859e-17	 2.2076e-17	 3.4619e-17	 2.1137e-17	 6.514e-18	 0.128567
0.588988	 2.9067e-17	 2.2231e-17	 3.521e-17	 2.1174e-17	 6.836e-18	 0.133261
0.589699	 2.9524e-17	 2.2263e-17	 3.5091e-17	 2.1294e-17	 7.261e-18	 0.140209
0.590408	 2.9644e-17	 2.2145e-17	 3.5063e-17	 2.1266e-17	 7.499e-18	 0.144799
0.591115	 2.9573e-17	 2.1937e-17	 3.4663e-17	 2.1315e-17	 7.636e-18	 0.148243
0.591821	 2.9208e-17	 2.1699e-17	 3.4064e-17	 2.1198e-17	 7.509e-18	 0.147504
0.592524	 2.8486e-17	 2.1134e-17	 3.3302e-17	 2.1158e-17	 7.352e-18	 0.148166
0.593226	 2.7424e-17	 2.0626e-17	 3.2253e-17	 2.1082e-17	 6.798e-18	 0.141478
0.593926	 2.6234e-17	 2.0121e-17	 3.1238e-17	 2.087e-17	 6.113e-18	 0.131874
0.594625	 2.4998e-17	 1.947e-17	 3.0052e-17	 2.0708e-17	 5.528e-18	 0.124314
0.595321	 2.3717e-17	 1.8863e-17	 2.8953e-17	 2.0709e-17	 4.854e-18	 0.113997
0.596016	 2.2516e-17	 1.8105e-17	 2.7894e-17	 2.0547e-17	 4.411e-18	 0.108589
0.596709	 2.1265e-17	 1.7688e-17	 2.6773e-17	 2.0426e-17	 3.577e-18	 0.0918286
0.5974	 2.0246e-17	 1.7148e-17	 2.5981e-17	 2.0169e-17	 3.098e-18	 0.0828475
0.598089	 1.9394e-17	 1.6668e-17	 2.7941e-17	 2.0092e-17	 2.726e-18	 0.075592
0.598776	 1.8616e-17	 1.6334e-17	 2.7006e-17	 2.0286e-17	 2.282e-18	 0.0652933
0.599462	 1.7888e-17	 1.6067e-17	 2.6045e-17	 2.0399e-17	 1.821e-18	 0.0536298
0.600146	 1.7376e-17	 1.6872e-17	 2.5235e-17	 1.9831e-17	 5.04e-19	 0.0147162
0.600828	 1.7025e-17	 1.6496e-17	 2.4653e-17	 1.9679e-17	 5.29e-19	 0.0157812
0.601508	 1.6627e-17	 1.6243e-17	 2.4388e-17	 1.9656e-17	 3.84e-19	 0.0116824
0.602186	 1.6362e-17	 1.601e-17	 2.3832e-17	 1.9751e-17	 3.52e-19	 0.0108736
0.602862	 1.612e-17	 1.58e-17	 2.3492e-17	 1.97e-17	 3.2e-19	 0.0100251
0.603537	 1.5993e-17	 1.5638e-17	 2.324e-17	 1.9631e-17	 3.55e-19	 0.0112232
0.60421	 1.5754e-17	 1.5515e-17	 2.2987e-17	 1.9503e-17	 2.39e-19	 0.00764335
0.604881	 1.5533e-17	 1.5377e-17	 2.2576e-17	 1.9591e-17	 1.56e-19	 0.00504691
0.60555	 1.5301e-17	 1.5177e-17	 2.2328e-17	 1.9524e-17	 1.24e-19	 0.00406851
0.606217	 1.513e-17	 1.4982e-17	 2.1968e-17	 1.9358e-17	 1.48e-19	 0.00491498
0.606882	 1.5065e-17	 1.4876e-17	 2.1928e-17	 1.9315e-17	 1.89e-19	 0.00631241
0.607546	 1.4864e-17	 1.4716e-17	 2.1614e-17	 1.9349e-17	 1.48e-19	 0.00500338
0.608207	 1.485e-17	 1.4683e-17	 2.1564e-17	 1.9247e-17	 1.67e-19	 0.00565469
0.608867	 1.4821e-17	 1.4628e-17	 2.152e-17	 1.9147e-17	 1.93e-19	 0.0065537
0.609525	 1.4945e-17	 1.4827e-17	 2.1727e-17	 1.9335e-17	 1.18e-19	 0.00396346
0.610181	 1.5165e-17	 1.4971e-17	 2.1974e-17	 1.9512e-17	 1.94e-19	 0.00643748
0.610835	 1.5434e-17	 1.5263e-17	 2.2328e-17	 1.9559e-17	 1.71e-19	 0.00557058
0.611488	 1.585e-17	 1.5576e-17	 2.2962e-17	 1.9688e-17	 2.74e-19	 0.0087189
0.612138	 1.6304e-17	 1.6013e-17	 2.3446e-17	 1.9806e-17	 2.91e-19	 0.00900455
0.612787	 1.6868e-17	 1.6542e-17	 2.4298e-17	 1.9923e-17	 3.26e-19	 0.00975756
0.613434	 1.7379e-17	 1.6954e-17	 2.5237e-17	 2.009e-17	 4.25e-19	 0.0123788
0.614079	 1.8076e-17	 1.7465e-17	 2.5819e-17	 2.0381e-17	 6.11e-19	 0.0171914
0.614722	 1.8775e-17	 1.8039e-17	 2.6693e-17	 2.0365e-17	 7.36e-19	 0.0199924
0.615363	 1.9366e-17	 1.8738e-17	 2.7768e-17	 2.0644e-17	 6.28e-19	 0.0164812
0.616002	 1.992e-17	 1.9108e-17	 2.8559e-17	 2.0951e-17	 8.12e-19	 0.0208056
0.61664	 2.0472e-17	 1.9622e-17	 2.9144e-17	 2.0997e-17	 8.5e-19	 0.0212002
0.617275	 2.0877e-17	 2.0066e-17	 2.966e-17	 2.1075e-17	 8.11e-19	 0.019808
0.617909	 2.1135e-17	 2.0322e-17	 3.0307e-17	 2.1361e-17	 8.13e-19	 0.0196107
0.618541	 2.1252e-17	 2.0678e-17	 3.061e-17	 2.168e-17	 5.74e-19	 0.0136895
0.619171	 2.1363e-17	 2.0825e-17	 3.0758e-17	 2.1778e-17	 5.38e-19	 0.0127524
0.619799	 2.1227e-17	 2.0722e-17	 3.0404e-17	 2.17e-17	 5.05e-19	 0.0120384
0.620425	 2.1174e-17	 2.0552e-17	 3.0416e-17	 2.1738e-17	 6.22e-19	 0.0149068
0.621049	 2.1051e-17	 2.0562e-17	 3.0039e-17	 2.1664e-17	 4.89e-19	 0.0117511
0.621671	 2.0799e-17	 2.0324e-17	 2.9891e-17	 2.1496e-17	 4.75e-19	 0.0115507
0.622292	 2.0422e-17	 2.0118e-17	 2.9554e-17	 2.1424e-17	 3.04e-19	 0.00749877
0.62291	 2.0202e-17	 1.9963e-17	 2.9293e-17	 2.1424e-17	 2.39e-19	 0.00595045
0.623527	 1.9879e-17	 1.9747e-17	 2.8736e-17	 2.1365e-17	 1.32e-19	 0.00333115
0.624142	 1.9592e-17	 1.9543e-17	 2.8632e-17	 2.1219e-17	 4.9e-20	 0.00125208
0.624755	 1.9403e-17	 1.9365e-17	 2.8178e-17	 2.1359e-17	 3.8e-20	 0.00098019
0.625366	 1.9248e-17	 1.9184e-17	 2.7996e-17	 2.1146e-17	 6.4e-20	 0.00166528
0.625975	 1.9124e-17	 1.9143e-17	 2.7793e-17	 2.1119e-17	 -1.9e-20	 -0.000496511
0.626582	 1.8863e-17	 1.9032e-17	 2.7621e-17	 2.1124e-17	 -1.69e-19	 -0.00445969
0.627187	 1.8907e-17	 1.8912e-17	 2.7673e-17	 2.1213e-17	 -5e-21	 -0.000132209
0.62779	 1.8924e-17	 1.8913e-17	 2.7656e-17	 2.1278e-17	 1.1e-20	 0.000290721
0.628392	 1.8856e-17	 1.9029e-17	 2.7624e-17	 2.1221e-17	 -1.73e-19	 -0.00456645
0.628991	 1.8919e-17	 1.9015e-17	 2.7687e-17	 2.1298e-17	 -9.6e-20	 -0.00253071
0.629589	 1.8943e-17	 1.9063e-17	 2.7569e-17	 2.1112e-17	 -1.2e-19	 -0.0031574
0.630184	 1.8833e-17	 1.9094e-17	 2.7698e-17	 2.1246e-17	 -2.61e-19	 -0.00688164
0.630778	 1.8817e-17	 1.906e-17	 2.7554e-17	 2.1209e-17	 -2.43e-19	 -0.0064155
0.63137	 1.8808e-17	 1.8954e-17	 2.7427e-17	 2.1196e-17	 -1.46e-19	 -0.00386632
0.63196	 1.8718e-17	 1.8821e-17	 2.7264e-17	 2.1254e-17	 -1.03e-19	 -0.00274381
0.632548	 1.8538e-17	 1.8734e-17	 2.7077e-17	 2.1155e-17	 -1.96e-19	 -0.00525864
